productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extAttack2,extCardText,extResistance
95925,Mudkip,Mudkip,https://tcgplayer-cdn.tcgplayer.com/product/95925_200w.jpg,3,1509,https://cpt.tcgcsv.com/wnN,2025-12-03T01:13:48.283,1,33/160,Common,Water,60,Basic,[W] Tackle (10),Gx2,1,1.0,2.1,3.99,2.44,1.33,Reverse Holofoil,[W1] Mud-Slap (20),,
95926,Marshtomp,Marshtomp,https://tcgplayer-cdn.tcgplayer.com/product/95926_200w.jpg,3,1509,https://cpt.tcgcsv.com/xnN,2022-12-22T20:57:05.33,1,34/160,Uncommon,Water,90,Stage 1,[W1] Mud-Slap (30),Gx2,3,0.2,0.37,9.08,0.47,,Normal,"[W2] Endeavor (40+)
<br>Flip 2 coins. This attack does 20 more damage for each heads.",,
95926,Marshtomp,Marshtomp,https://tcgplayer-cdn.tcgplayer.com/product/95926_200w.jpg,3,1509,https://cpt.tcgcsv.com/xnN,2022-12-22T20:57:05.33,1,34/160,Uncommon,Water,90,Stage 1,[W1] Mud-Slap (30),Gx2,3,0.47,0.92,3.99,1.71,,Reverse Holofoil,"[W2] Endeavor (40+)
<br>Flip 2 coins. This attack does 20 more damage for each heads.",,
95927,Swampert,Swampert,https://tcgplayer-cdn.tcgplayer.com/product/95927_200w.jpg,3,1509,https://cpt.tcgcsv.com/znN,2026-01-27T23:36:51.403,1,35/160,Rare,Water,150,Stage 2,"[W2] Water Arrow
<br>This attack does 60 damage to 1 of your opponent's Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",Gx2,3,0.25,0.87,2.0,1.08,,Normal,[WW2] Waterfall (120),,
95927,Swampert,Swampert,https://tcgplayer-cdn.tcgplayer.com/product/95927_200w.jpg,3,1509,https://cpt.tcgcsv.com/znN,2026-01-27T23:36:51.403,1,35/160,Rare,Water,150,Stage 2,"[W2] Water Arrow
<br>This attack does 60 damage to 1 of your opponent's Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",Gx2,3,0.75,1.27,3.99,1.29,,Reverse Holofoil,[WW2] Waterfall (120),,
95928,Swampert (Alpha),Swampert Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95928_200w.jpg,3,1509,https://cpt.tcgcsv.com/BnN,2026-01-27T23:43:37.257,1,36/160,Holo Rare,Water,140,Stage 2,"[3] Hydro Pump (40+)
<br>This attack does 30 more damage for each Water Energy attached to this Pokemon.",Gx2,3,12.37,25.19,69.99,24.64,,Holofoil,,"<b>Alpha Growth</b> 
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.
<p>
<b>Ability - Diving Search</b>
<br>Once during your turn <em>(before your attack)</em>, you may search your deck for a card. Shuffle your deck, then put that card on top of it.",
95928,Swampert (Alpha),Swampert Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95928_200w.jpg,3,1509,https://cpt.tcgcsv.com/BnN,2026-01-27T23:43:37.257,1,36/160,Holo Rare,Water,140,Stage 2,"[3] Hydro Pump (40+)
<br>This attack does 30 more damage for each Water Energy attached to this Pokemon.",Gx2,3,16.34,23.9,29.14,27.78,,Reverse Holofoil,,"<b>Alpha Growth</b> 
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.
<p>
<b>Ability - Diving Search</b>
<br>Once during your turn <em>(before your attack)</em>, you may search your deck for a card. Shuffle your deck, then put that card on top of it.",
95929,Ludicolo (Alpha),Ludicolo Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95929_200w.jpg,3,1509,https://cpt.tcgcsv.com/CnN,2026-03-02T22:12:54.47,1,37/160,Rare,Water,130,Stage 2,"[1] Astonish (30)
<br>Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck.",Gx2,2,0.78,1.78,5.31,2.11,,Normal,"[W2] Splash Dance (60)
<br>During your next turn, this Pokemon's Splash Dance attack does 60 more damage <i>(before applying Weakness and Resistance).</i>","<b>Alpha Recovery</b>
<br>When this Pokemon is healed, double the amount healed.",
95929,Ludicolo (Alpha),Ludicolo Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95929_200w.jpg,3,1509,https://cpt.tcgcsv.com/CnN,2026-03-02T22:12:54.47,1,37/160,Rare,Water,130,Stage 2,"[1] Astonish (30)
<br>Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck.",Gx2,2,1.6,2.99,6.99,5.1,5.49,Reverse Holofoil,"[W2] Splash Dance (60)
<br>During your next turn, this Pokemon's Splash Dance attack does 60 more damage <i>(before applying Weakness and Resistance).</i>","<b>Alpha Recovery</b>
<br>When this Pokemon is healed, double the amount healed.",
95930,Wailord EX,Wailord EX,https://tcgplayer-cdn.tcgplayer.com/product/95930_200w.jpg,3,1509,https://cpt.tcgcsv.com/DnN,2026-01-27T23:49:51.193,1,38/160,Ultra Rare,Water,250,Basic,"[WWWWW] High Breaching (120)
<br>This Pokemon is now Asleep.",Gx2,4,2.75,4.06,7.98,4.11,,Holofoil,,"<b>Ability - Water Veil </b>
<br>Whenever you attach an Energy card from your hand to this Pokemon, remove all Special Conditions from it.",
95931,Barboach,Barboach,https://tcgplayer-cdn.tcgplayer.com/product/95931_200w.jpg,3,1509,https://cpt.tcgcsv.com/FnN,2022-12-22T20:57:51.007,1,39/160,Common,Water,50,Basic,[W1] Rain Splash (30),Gx2,2,0.03,0.2,19.5,0.14,0.16,Normal,,,
95931,Barboach,Barboach,https://tcgplayer-cdn.tcgplayer.com/product/95931_200w.jpg,3,1509,https://cpt.tcgcsv.com/FnN,2022-12-22T20:57:51.007,1,39/160,Common,Water,50,Basic,[W1] Rain Splash (30),Gx2,2,0.19,0.39,3.99,0.3,,Reverse Holofoil,,,
95932,Whiscash,Whiscash,https://tcgplayer-cdn.tcgplayer.com/product/95932_200w.jpg,3,1509,https://cpt.tcgcsv.com/GnN,2023-06-15T16:51:42.077,1,40/160,Uncommon,Water,100,Stage 1,"[1] Amnesia (20)
<br>Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn.",Gx2,3,0.05,0.2,2.22,0.19,0.11,Normal,"[W2] Rising Lunge (60+)
<br>Flip a coin. If heads, this attack does 30 more damage.",,
95932,Whiscash,Whiscash,https://tcgplayer-cdn.tcgplayer.com/product/95932_200w.jpg,3,1509,https://cpt.tcgcsv.com/GnN,2023-06-15T16:51:42.077,1,40/160,Uncommon,Water,100,Stage 1,"[1] Amnesia (20)
<br>Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn.",Gx2,3,0.2,0.37,3.99,0.37,,Reverse Holofoil,"[W2] Rising Lunge (60+)
<br>Flip a coin. If heads, this attack does 30 more damage.",,
95938,Whiscash (Alpha),Whiscash Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95938_200w.jpg,3,1509,https://cpt.tcgcsv.com/NnN,2022-12-22T20:59:11.173,1,41/160,Rare,Water,110,Stage 1,[W2] Water Gun (40),Gx2,4,0.3,0.65,19.5,0.66,0.33,Normal,"[WW2] Earthquake (120)
<br>This attack does 20 damage to each of your Benched Pokemon <i>(Don't apply Weakness and Resistance for Benched Pokemon)</i>.","<b>Alpha Growth</b>
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.",
95938,Whiscash (Alpha),Whiscash Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95938_200w.jpg,3,1509,https://cpt.tcgcsv.com/NnN,2022-12-22T20:59:11.173,1,41/160,Rare,Water,110,Stage 1,[W2] Water Gun (40),Gx2,4,0.75,2.47,96.94,2.39,3.24,Reverse Holofoil,"[WW2] Earthquake (120)
<br>This attack does 20 damage to each of your Benched Pokemon <i>(Don't apply Weakness and Resistance for Benched Pokemon)</i>.","<b>Alpha Growth</b>
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.",
95939,Corphish,Corphish,https://tcgplayer-cdn.tcgplayer.com/product/95939_200w.jpg,3,1509,https://cpt.tcgcsv.com/PnN,2022-12-22T20:59:18.78,1,42/160,Common,Water,60,Basic,[1] Vice Grip (10),Gx2,1,0.02,0.2,1.49,0.18,0.15,Normal,"[2] Knock Off
<br>Discard a random card from your opponent's hand.",,
95939,Corphish,Corphish,https://tcgplayer-cdn.tcgplayer.com/product/95939_200w.jpg,3,1509,https://cpt.tcgcsv.com/PnN,2022-12-22T20:59:18.78,1,42/160,Common,Water,60,Basic,[1] Vice Grip (10),Gx2,1,0.25,0.5,3.99,0.55,0.5,Reverse Holofoil,"[2] Knock Off
<br>Discard a random card from your opponent's hand.",,
95940,Feebas,Feebas,https://tcgplayer-cdn.tcgplayer.com/product/95940_200w.jpg,3,1509,https://cpt.tcgcsv.com/QnN,2023-06-03T09:15:45.55,1,43/160,Common,Water,30,Basic,"[W] Float On (10)
<br>Flip a coin. If tails, this Pokemon does 10 damage to itself.",Gx2,1,0.02,0.24,5.0,0.24,,Normal,,,
95940,Feebas,Feebas,https://tcgplayer-cdn.tcgplayer.com/product/95940_200w.jpg,3,1509,https://cpt.tcgcsv.com/QnN,2023-06-03T09:15:45.55,1,43/160,Common,Water,30,Basic,"[W] Float On (10)
<br>Flip a coin. If tails, this Pokemon does 10 damage to itself.",Gx2,1,0.2,0.5,3.99,0.59,,Reverse Holofoil,,,
95941,Milotic,Milotic,https://tcgplayer-cdn.tcgplayer.com/product/95941_200w.jpg,3,1509,https://cpt.tcgcsv.com/RnN,2026-03-09T14:54:32.483,1,44/160,Holo Rare,Water,110,Stage 1,"[W2] Aqua Swirl (60)
<br>You may have your opponent switch his or her Active Pokemon with 1 of his or her Benched Pokemon.",Gx2,2,1.3,1.69,5.99,1.91,,Holofoil,,"<b>Ability - Sparkling Ripples</b>
<br>When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may put a card from your discard pile into your hand.",
95941,Milotic,Milotic,https://tcgplayer-cdn.tcgplayer.com/product/95941_200w.jpg,3,1509,https://cpt.tcgcsv.com/RnN,2026-03-09T14:54:32.483,1,44/160,Holo Rare,Water,110,Stage 1,"[W2] Aqua Swirl (60)
<br>You may have your opponent switch his or her Active Pokemon with 1 of his or her Benched Pokemon.",Gx2,2,3.25,4.0,5.71,3.5,,Reverse Holofoil,,"<b>Ability - Sparkling Ripples</b>
<br>When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may put a card from your discard pile into your hand.",
95942,Spheal (45),Spheal 45,https://tcgplayer-cdn.tcgplayer.com/product/95942_200w.jpg,3,1509,https://cpt.tcgcsv.com/SnN,2026-01-27T23:35:29.54,1,45/160,Common,Water,60,Basic,"[W1] Ball Roll (30x)
<br>Flip a coin until you get tails. This attack does 30 damage times the number of heads.",Mx2,2,0.04,0.25,19.5,0.29,0.19,Normal,,,
95942,Spheal (45),Spheal 45,https://tcgplayer-cdn.tcgplayer.com/product/95942_200w.jpg,3,1509,https://cpt.tcgcsv.com/SnN,2026-01-27T23:35:29.54,1,45/160,Common,Water,60,Basic,"[W1] Ball Roll (30x)
<br>Flip a coin until you get tails. This attack does 30 damage times the number of heads.",Mx2,2,0.49,0.61,5.0,0.64,0.53,Reverse Holofoil,,,
95944,Spheal (46),Spheal 46,https://tcgplayer-cdn.tcgplayer.com/product/95944_200w.jpg,3,1509,https://cpt.tcgcsv.com/VnN,2025-11-21T21:45:27.703,1,46/160,Common,Water,70,Basic,[WW] Ice Ball (20),Mx2,2,0.03,0.23,5.04,0.26,,Normal,,,
95944,Spheal (46),Spheal 46,https://tcgplayer-cdn.tcgplayer.com/product/95944_200w.jpg,3,1509,https://cpt.tcgcsv.com/VnN,2025-11-21T21:45:27.703,1,46/160,Common,Water,70,Basic,[WW] Ice Ball (20),Mx2,2,0.25,0.53,3.99,0.54,,Reverse Holofoil,,,
95945,Sealeo,Sealeo,https://tcgplayer-cdn.tcgplayer.com/product/95945_200w.jpg,3,1509,https://cpt.tcgcsv.com/WnN,2025-02-05T21:18:09.383,1,47/160,Uncommon,Water,90,Stage 1,"[W1] Freezing Headbutt (30)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Mx2,3,0.05,0.24,1.5,0.23,,Normal,[WW1] Aurora Beam (50),,
95945,Sealeo,Sealeo,https://tcgplayer-cdn.tcgplayer.com/product/95945_200w.jpg,3,1509,https://cpt.tcgcsv.com/WnN,2025-02-05T21:18:09.383,1,47/160,Uncommon,Water,90,Stage 1,"[W1] Freezing Headbutt (30)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Mx2,3,0.25,0.43,3.99,0.41,,Reverse Holofoil,[WW1] Aurora Beam (50),,
95946,Walrein,Walrein,https://tcgplayer-cdn.tcgplayer.com/product/95946_200w.jpg,3,1509,https://cpt.tcgcsv.com/XnN,2025-02-05T21:18:09.473,1,48/160,Rare,Water,150,Stage 2,[W1] Knock Over (50),Mx2,4,0.07,0.3,2.32,0.27,,Normal,"[WW2] Frozen Splash (70+)
<br>If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 70 more damage.",,
95946,Walrein,Walrein,https://tcgplayer-cdn.tcgplayer.com/product/95946_200w.jpg,3,1509,https://cpt.tcgcsv.com/XnN,2025-02-05T21:18:09.473,1,48/160,Rare,Water,150,Stage 2,[W1] Knock Over (50),Mx2,4,0.25,0.55,3.99,0.52,,Reverse Holofoil,"[WW2] Frozen Splash (70+)
<br>If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 70 more damage.",,
95947,Clamperl,Clamperl,https://tcgplayer-cdn.tcgplayer.com/product/95947_200w.jpg,3,1509,https://cpt.tcgcsv.com/ZnN,2022-12-22T21:01:40.31,1,49/160,Common,Water,50,Basic,"[1] Shell Protection
<br>During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 50 ore less.",Gx2,2,0.01,0.2,1.49,0.16,0.18,Normal,,,
95947,Clamperl,Clamperl,https://tcgplayer-cdn.tcgplayer.com/product/95947_200w.jpg,3,1509,https://cpt.tcgcsv.com/ZnN,2022-12-22T21:01:40.31,1,49/160,Common,Water,50,Basic,"[1] Shell Protection
<br>During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 50 ore less.",Gx2,2,0.15,0.4,3.99,0.38,,Reverse Holofoil,,,
95948,Huntail,Huntail,https://tcgplayer-cdn.tcgplayer.com/product/95948_200w.jpg,3,1509,https://cpt.tcgcsv.com/-nN,2026-01-27T22:57:18.02,1,50/160,Holo Rare,Water,100,Stage 1,"[W] Powerful Storm (20x)
<br>This attack does 20 damage times the amount of Energy attached to all of your Pokemon.",Gx2,1,0.39,0.89,3.99,1.02,0.98,Holofoil,"[W2] Crunch (70)
<br>Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.",,
95948,Huntail,Huntail,https://tcgplayer-cdn.tcgplayer.com/product/95948_200w.jpg,3,1509,https://cpt.tcgcsv.com/-nN,2026-01-27T22:57:18.02,1,50/160,Holo Rare,Water,100,Stage 1,"[W] Powerful Storm (20x)
<br>This attack does 20 damage times the amount of Energy attached to all of your Pokemon.",Gx2,1,0.58,0.96,3.99,0.99,,Reverse Holofoil,"[W2] Crunch (70)
<br>Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.",,
95949,Gorebyss,Gorebyss,https://tcgplayer-cdn.tcgplayer.com/product/95949_200w.jpg,3,1509,https://cpt.tcgcsv.com/_nN,2025-12-03T05:41:07.363,1,51/160,Uncommon,Water,80,Stage 1,"[1] Captivate
<br>Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.",Gx2,0,0.1,0.32,19.5,0.34,0.32,Normal,"[W1] Psychic (30+)
<br>This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon.",,
95949,Gorebyss,Gorebyss,https://tcgplayer-cdn.tcgplayer.com/product/95949_200w.jpg,3,1509,https://cpt.tcgcsv.com/_nN,2025-12-03T05:41:07.363,1,51/160,Uncommon,Water,80,Stage 1,"[1] Captivate
<br>Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.",Gx2,0,0.25,0.68,4.56,0.72,0.35,Reverse Holofoil,"[W1] Psychic (30+)
<br>This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon.",,
95950,Gorebyss (Alpha),Gorebyss Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95950_200w.jpg,3,1509,https://cpt.tcgcsv.com/0pN,2025-11-21T20:58:35.863,1,52/160,Rare,Water,90,Stage 1,"[W1] Psy Bolt (30)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Gx2,1,0.21,0.56,4.45,0.56,0.4,Normal,,"<b>Alpha Growth</b>
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.",
95950,Gorebyss (Alpha),Gorebyss Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95950_200w.jpg,3,1509,https://cpt.tcgcsv.com/0pN,2025-11-21T20:58:35.863,1,52/160,Rare,Water,90,Stage 1,"[W1] Psy Bolt (30)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Gx2,1,0.57,1.63,4.99,2.05,,Reverse Holofoil,,"<b>Alpha Growth</b>
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card)</em>, you may attach 2 Energy cards.",
95951,Kyogre,Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/95951_200w.jpg,3,1509,https://cpt.tcgcsv.com/2pN,2022-12-22T21:02:15.313,1,53/160,Rare,Water,130,Basic,"[W1] Spring Tides (30x)
<br>Flip a coin until you get tails. This attack does 30 damage times the number of heads.",Gx2,4,0.25,0.75,5.09,0.93,0.31,Normal,"[WWW1] Ocean Cyclone (80)
<br>This attack does 10 damage to each of your opponent's Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i)+>",,
95951,Kyogre,Kyogre,https://tcgplayer-cdn.tcgplayer.com/product/95951_200w.jpg,3,1509,https://cpt.tcgcsv.com/2pN,2022-12-22T21:02:15.313,1,53/160,Rare,Water,130,Basic,"[W1] Spring Tides (30x)
<br>Flip a coin until you get tails. This attack does 30 damage times the number of heads.",Gx2,4,0.3,1.25,96.95,2.15,96.95,Reverse Holofoil,"[WWW1] Ocean Cyclone (80)
<br>This attack does 10 damage to each of your opponent's Benched Pokemon. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i)+>",,
95952,Kyogre EX,Kyogre EX,https://tcgplayer-cdn.tcgplayer.com/product/95952_200w.jpg,3,1509,https://cpt.tcgcsv.com/3pN,2026-01-27T23:00:16.517,1,54/160,Ultra Rare,Water,180,Basic,"[W1] Water Pulse (30)
<br>Your opponent's Active Pokemon is now Asleep.",Gx2,4,6.23,8.0,18.38,10.4,,Holofoil,"[WW2] Giant Whirlpool (140)
<br>Return 2 Water Energy attached to this Pokemon to your hand.",,
95953,Primal Kyogre EX (Alpha),Primal Kyogre EX Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95953_200w.jpg,3,1509,https://cpt.tcgcsv.com/5pN,2026-02-10T23:10:59.617,1,55/160,Ultra Rare,Water,240,Primal,"[WWW1] Tidal Storm (150)
<br>Move 2 Energy from this Pokemon to 1 of your Benched Pokemon. This attack does 30 damage to each of your opponent's Benched Pokemon-EX. <i>(Don't apply Weakness and Resistance for Benched Pokemon.)</i>",Gx2,4,38.98,51.03,150.0,53.95,60.62,Holofoil,,"<b>Alpha Growth</b>
<br>When you attach an Energy card from your hand to this Pokemon <em>(except with an attack, Ability, or Trainer card),</em> You may attach 2 Energy cards.


<br>When 1 of your Pokémon becomes Primal Kyogre-EX, your turn ends.",
95954,Manaphy,Manaphy,https://tcgplayer-cdn.tcgplayer.com/product/95954_200w.jpg,3,1509,https://cpt.tcgcsv.com/6pN,2026-03-02T22:47:51.367,1,56/160,Holo Rare,Water,70,Basic,"[W] Deep Sea Swirl
<br>Shuffle your hand into your deck. Then, draw 6 cards.",Gx2,1,0.47,0.7,60.0,0.7,,Holofoil,"[W] Life Saver
<br>Put 2 Water Pokemon from your discard pile into your hand.",,
95954,Manaphy,Manaphy,https://tcgplayer-cdn.tcgplayer.com/product/95954_200w.jpg,3,1509,https://cpt.tcgcsv.com/6pN,2026-03-02T22:47:51.367,1,56/160,Holo Rare,Water,70,Basic,"[W] Deep Sea Swirl
<br>Shuffle your hand into your deck. Then, draw 6 cards.",Gx2,1,0.42,1.0,3.99,1.15,,Reverse Holofoil,"[W] Life Saver
<br>Put 2 Water Pokemon from your discard pile into your hand.",,
95955,Chinchou,Chinchou,https://tcgplayer-cdn.tcgplayer.com/product/95955_200w.jpg,3,1509,https://cpt.tcgcsv.com/7pN,2022-12-22T21:02:49.833,1,57/160,Common,Lightning,70,Basic,[W1] Wave Splash (20),Fx2,2,0.02,0.2,19.5,0.14,0.06,Normal,,,M-20
95955,Chinchou,Chinchou,https://tcgplayer-cdn.tcgplayer.com/product/95955_200w.jpg,3,1509,https://cpt.tcgcsv.com/7pN,2022-12-22T21:02:49.833,1,57/160,Common,Lightning,70,Basic,[W1] Wave Splash (20),Fx2,2,0.25,0.41,3.99,0.39,,Reverse Holofoil,,,M-20
95956,Lanturn,Lanturn,https://tcgplayer-cdn.tcgplayer.com/product/95956_200w.jpg,3,1509,https://cpt.tcgcsv.com/8pN,2022-12-22T21:02:58.63,1,58/160,Uncommon,Lightning,100,Stage 1,"[W1] Dive (40)
<br>Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.",Fx2,2,0.01,0.21,2.99,0.21,0.2,Normal,"[W2] Take Down (80)
<br>This Pokemon does 20 damage to itself.",,M-20
95956,Lanturn,Lanturn,https://tcgplayer-cdn.tcgplayer.com/product/95956_200w.jpg,3,1509,https://cpt.tcgcsv.com/8pN,2022-12-22T21:02:58.63,1,58/160,Uncommon,Lightning,100,Stage 1,"[W1] Dive (40)
<br>Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.",Fx2,2,0.18,0.4,3.99,0.41,,Reverse Holofoil,"[W2] Take Down (80)
<br>This Pokemon does 20 damage to itself.",,M-20
95957,Electrike,Electrike,https://tcgplayer-cdn.tcgplayer.com/product/95957_200w.jpg,3,1509,https://cpt.tcgcsv.com/9pN,2022-12-22T21:03:07.32,1,59/160,Common,Lightning,60,Basic,"[1] Charge
<br>Search your deck for a Lightning Energy and attach it to this Pokemon. Shuffle your deck afterward.",Fx2,1,0.01,0.2,1.49,0.16,0.12,Normal,[L1] Bite (20),,M-20
95957,Electrike,Electrike,https://tcgplayer-cdn.tcgplayer.com/product/95957_200w.jpg,3,1509,https://cpt.tcgcsv.com/9pN,2022-12-22T21:03:07.32,1,59/160,Common,Lightning,60,Basic,"[1] Charge
<br>Search your deck for a Lightning Energy and attach it to this Pokemon. Shuffle your deck afterward.",Fx2,1,0.21,0.38,3.99,0.49,,Reverse Holofoil,[L1] Bite (20),,M-20
95958,Electrike (Omega),Electrike Omega,https://tcgplayer-cdn.tcgplayer.com/product/95958_200w.jpg,3,1509,https://cpt.tcgcsv.com/bpN,2025-12-03T05:39:38.197,1,60/160,Uncommon,Lightning,50,Basic,"[L] Thunder Fang (10)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Fx2,1,0.12,0.35,19.5,0.35,0.15,Normal,,"<b>Omega Barrier</b>
<br>Whenever your opponent plays a Trainer card <em>(excluding Pokemon Tools and Stadium cards)</em>, prevent all effects of that card done to this Pokemon.",M-20
95958,Electrike (Omega),Electrike Omega,https://tcgplayer-cdn.tcgplayer.com/product/95958_200w.jpg,3,1509,https://cpt.tcgcsv.com/bpN,2025-12-03T05:39:38.197,1,60/160,Uncommon,Lightning,50,Basic,"[L] Thunder Fang (10)
<br>Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.",Fx2,1,0.64,2.39,5.0,2.5,2.39,Reverse Holofoil,,"<b>Omega Barrier</b>
<br>Whenever your opponent plays a Trainer card <em>(excluding Pokemon Tools and Stadium cards)</em>, prevent all effects of that card done to this Pokemon.",M-20
95959,Manectric,Manectric,https://tcgplayer-cdn.tcgplayer.com/product/95959_200w.jpg,3,1509,https://cpt.tcgcsv.com/cpN,2025-02-05T21:18:09.6,1,61/160,Holo Rare,Lightning,100,Stage 1,"[L1] Lightning Turn (30)
<br>Switch this Pokemon with 1 of your Benched Pokemon.",Fx2,1,0.29,0.75,5.04,0.75,,Holofoil,"[LL1] Electric Shock (70)
<br>Discard all Lightning Energy attached to this Pokemon. Your opponent's Active Pokemon is now Paralyzed.",,M-20
95959,Manectric,Manectric,https://tcgplayer-cdn.tcgplayer.com/product/95959_200w.jpg,3,1509,https://cpt.tcgcsv.com/cpN,2025-02-05T21:18:09.6,1,61/160,Holo Rare,Lightning,100,Stage 1,"[L1] Lightning Turn (30)
<br>Switch this Pokemon with 1 of your Benched Pokemon.",Fx2,1,0.5,0.88,3.99,0.84,,Reverse Holofoil,"[LL1] Electric Shock (70)
<br>Discard all Lightning Energy attached to this Pokemon. Your opponent's Active Pokemon is now Paralyzed.",,M-20
95960,Tynamo,Tynamo,https://tcgplayer-cdn.tcgplayer.com/product/95960_200w.jpg,3,1509,https://cpt.tcgcsv.com/dpN,2025-12-03T22:40:21.05,1,62/160,Common,Lightning,40,Basic,"[1] Water Splash (10+)
<br>Flip a coin. If heads, this attack does 10 more damage.",Fx2,1,0.01,0.2,5.0,0.14,,Normal,,,M-20
95960,Tynamo,Tynamo,https://tcgplayer-cdn.tcgplayer.com/product/95960_200w.jpg,3,1509,https://cpt.tcgcsv.com/dpN,2025-12-03T22:40:21.05,1,62/160,Common,Lightning,40,Basic,"[1] Water Splash (10+)
<br>Flip a coin. If heads, this attack does 10 more damage.",Fx2,1,0.1,0.45,3.99,0.46,,Reverse Holofoil,,,M-20
95961,Eelektrik,Eelektrik,https://tcgplayer-cdn.tcgplayer.com/product/95961_200w.jpg,3,1509,https://cpt.tcgcsv.com/fpN,2022-12-22T21:04:26.19,1,63/160,Uncommon,Lightning,90,Stage 1,[2] Gnaw (20),Fx2,2,0.01,0.2,1.49,0.14,0.15,Normal,"[LL1] Buzz Flip (30x)
<br>Flip 4 coins. This attack does 30 damage times the number of heads.",,M-20
95961,Eelektrik,Eelektrik,https://tcgplayer-cdn.tcgplayer.com/product/95961_200w.jpg,3,1509,https://cpt.tcgcsv.com/fpN,2022-12-22T21:04:26.19,1,63/160,Uncommon,Lightning,90,Stage 1,[2] Gnaw (20),Fx2,2,0.12,0.36,3.99,0.31,0.23,Reverse Holofoil,"[LL1] Buzz Flip (30x)
<br>Flip 4 coins. This attack does 30 damage times the number of heads.",,M-20
95962,Eelektrik (Alpha),Eelektrik Alpha,https://tcgplayer-cdn.tcgplayer.com/product/95962_200w.jpg,3,1509,https://cpt.tcgcsv.com/gpN,2025-12-03T05:38:56.663,1,64/160,Rare,Lightning,90,Stage 1,"[L2] Thrash (50+)
<br>Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself.",Fx2,2,0.25,0.5,19.5,0.52,0.5,Normal,,"<b>Alpha Recovery</b>
<br>WHen this Pokemon is healed, double the amount healed.",M-20
